第一申请人,第一申请人地区,第一申请人城市,year,quantum_patent_count,quantum_score_sum,quantum_score_mean,main_categories,chain_positions,matched_terms,high_related_count,medium_related_count,low_related_count,timefreq_candidate_count,first_applicant_types
中国林业科学研究院林业研究所,中国,北京市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,科研单位
中国标准化研究院,中国,北京,2025,8,71,8.875,量子基础概念；量子通信与安全,其他量子相关/待复核；量子计量/时间频率/PNT候选；量子通信与安全,QKD；保真度；叠加态；抗量子加密；抗量子密码；量子信息；量子密钥；量子密钥分发；量子态；量子比特；量子纠缠；量子通信；频率标准,3,3,2,0,"科研单位；科研单位,科研单位"
中国气象科学研究院,中国,北京,2024,1,18,18.0,量子传感,量子软件/算法/模拟,量子信息；量子态；量子算法；量子纠缠；量子计算；量子计算机,1,0,0,0,科研单位
中国水产科学研究院渔业工程研究所,中国,北京,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,科研单位
中国测试技术研究院电子研究所,中国,成都市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国海洋大学,中国,青岛,2024,3,28,9.333333333333334,量子计算；量子通信与安全,量子计算系统；量子通信与安全,量子密钥；量子密钥分发；量子态；量子计算；量子通信；量子门,3,0,0,0,学校
中国海洋大学,中国,青岛,2025,1,12,12.0,量子计算,量子计算系统,量子态；量子比特；量子线路；量子门,1,0,0,0,学校
中国海洋大学,中国,青岛市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
中国海洋大学,中国,青岛市,2022,1,11,11.0,量子传感,量子计算系统,保真度；量子信息；量子信息技术；量子态,1,0,0,0,学校
中国海洋大学,中国,青岛市,2023,3,52,17.333333333333332,量子通信与安全,量子通信与安全,叠加态；量子信息；量子态；量子比特；量子纠缠；量子网络；量子通信,3,0,0,0,学校
中国海洋大学三亚海洋研究院,中国,三亚市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,科研单位
中国电信股份有限公司,中国,北京,2024,10,64,6.4,量子计算；量子通信与安全,量子软件/算法/模拟；量子通信与安全,QKD；量子密钥；量子密钥分发；量子算法；量子计算；量子通信,3,7,0,0,企业
中国电信股份有限公司,中国,北京,2025,11,93,8.454545454545455,量子传感；量子计算；量子通信与安全,量子计算系统；量子通信与安全,后量子密码；抗量子密码；量子信息；量子处理器；量子密钥；量子密钥分发；量子态；量子比特；量子电路；量子算法；量子计算；量子计算机；量子通信,5,6,0,0,"企业；企业,企业"
中国电信股份有限公司,中国,北京市,2022,2,14,7.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子密钥分配；量子态,1,1,0,0,企业
中国电信股份有限公司,中国,北京市,2023,4,20,5.0,量子计算；量子通信与安全,量子软件/算法/模拟；量子通信与安全,量子密钥；量子模拟,0,4,0,0,企业
中国电信股份有限公司技术创新中心,中国,北京,2025,7,45,6.428571428571429,量子通信与安全,量子通信与安全,抗量子攻击；量子密钥；量子密钥分发；量子通信,2,5,0,0,"企业,企业"
中国电力工程顾问集团西南电力设计院有限公司,中国,成都,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
中国电力科学研究院有限公司,中国,北京,2024,3,16,5.333333333333333,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,NV色心；量子测量；金刚石NV色心；频率基准,1,0,0,2,企业
中国电力科学研究院有限公司,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国电力科学研究院有限公司,中国,北京市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
中国电力科学研究院有限公司,中国,北京市,2023,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,2,企业
中国电力科学研究院有限公司武汉分院,中国,武汉,2025,1,10,10.0,量子传感,量子传感器/精密测量,NV色心；量子传感；金刚石NV色心,1,0,0,0,"企业,企业,机关团体"
中国电子信息产业集团有限公司第六研究所,中国,北京,2024,1,10,10.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子计算,1,0,0,0,企业
中国电子技术标准化研究院,中国,北京,2024,2,13,6.5,量子传感；量子计算,量子计算系统；量子计量/时间频率/PNT候选,保真度；原子钟；量子比特；量子计算,1,0,0,1,科研单位
中国电子技术标准化研究院,中国,北京市,2023,1,9,9.0,量子计算,量子计算系统,叠加态；量子比特,1,0,0,0,科研单位
中国电子科技集团公司信息科学研究院,中国,北京市,2022,2,15,7.5,量子通信与安全,量子通信与安全,QKD；量子保密通信；量子密钥；量子密钥分发,1,1,0,0,企业
中国电子科技集团公司电子科学研究院,中国,北京,2024,12,73,6.083333333333333,量子通信与安全,量子通信与安全,单光子探测器；激光器；量子密钥；量子密钥分发,4,8,0,0,企业
中国电子科技集团公司电子科学研究院,中国,北京,2025,7,35,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,7,0,0,企业
中国电子科技集团公司电子科学研究院,中国,北京市,2021,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,1,0,0,企业
中国电子科技集团公司电子科学研究院,中国,北京市,2023,18,94,5.222222222222222,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子纠缠,1,17,0,0,企业
中国电子科技集团公司电子科学研究院,中国,北京市,2024,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,1,0,0,企业
中国电子科技集团公司第三十九研究所,中国,西安市,2021,1,5,5.0,量子传感,量子传感器/精密测量,量子精密测量,0,1,0,0,企业
中国电子科技集团公司第三十九研究所,中国,西安市,2022,1,9,9.0,量子计算,量子计算系统,单光子探测器；激光器；量子处理器,0,1,0,0,"企业,科研单位"
中国电子科技集团公司第三十六研究所,中国,嘉兴市,2023,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,2,企业
中国电子科技集团公司第三十四研究所,中国,桂林,2024,1,8,8.0,量子通信与安全,量子通信与安全,单光子探测器；量子密钥；量子密钥分发,1,0,0,0,企业
中国电子科技集团公司第三十四研究所,中国,桂林市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率驾驭,0,0,0,1,企业
中国电子科技集团公司第三十研究所,中国,成都,2024,9,57,6.333333333333333,量子通信与安全,量子通信与安全,QKD；激光器；量子密钥；量子密钥分发；量子态；量子测量,2,7,0,0,企业
中国电子科技集团公司第三十研究所,中国,成都,2025,3,15,5.0,量子计算；量子通信与安全,量子计算系统；量子通信与安全,QKD；量子密钥；量子密钥分发；量子计算,0,3,0,0,企业
中国电子科技集团公司第三十研究所,中国,成都市,2021,9,54,6.0,量子基础概念；量子计算；量子通信与安全,其他量子相关/待复核；量子计算系统；量子通信与安全,QKD；量子保密通信；量子密钥；量子密钥分发；量子态；量子计算；量子计算机,2,6,1,0,企业
中国电子科技集团公司第三十研究所,中国,成都市,2022,13,66,5.076923076923077,量子计算；量子通信与安全,量子计算系统；量子通信与安全,QKD；激光器；量子密钥；量子密钥分发；量子计算；量子计算机,0,13,0,0,企业
中国电子科技集团公司第三十研究所,中国,成都市,2023,5,25,5.0,量子通信与安全,量子通信与安全,QKD；量子密钥；量子密钥分发,0,5,0,0,企业
中国电子科技集团公司第二十七研究所,中国,郑州市,2021,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,企业
中国电子科技集团公司第二十九研究所,中国,成都,2025,2,12,6.0,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,原子钟；量子态；量子测量,1,0,0,1,企业
中国电子科技集团公司第二十九研究所,中国,成都市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国电子科技集团公司第五十四研究所,中国,石家庄,2024,5,29,5.8,量子传感；量子计算；量子通信与安全,量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,时间频率传递；激光器；量子保密通信；量子密钥；量子密钥分发；量子比特,1,3,0,1,企业
中国电子科技集团公司第五十四研究所,中国,石家庄,2025,5,40,8.0,量子传感；量子通信与安全,量子计量/时间频率/PNT候选；量子通信与安全,QKD；原子钟；量子保密通信；量子信息；量子密钥；量子密钥分发；量子态；铷原子钟,3,0,0,2,企业
中国电子科技集团公司第五十四研究所,中国,石家庄市,2022,7,21,3.0,量子传感,量子计量/时间频率/PNT候选,光钟；原子钟；原子频标；时间频率传递；铷原子钟,0,0,0,7,企业
中国电子科技集团公司第五十四研究所,中国,石家庄市,2023,3,9,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准；频率标准,0,0,0,3,企业
中国电子科技集团公司第十三研究所,中国,石家庄,2024,3,15,5.0,量子传感,量子传感器/精密测量,NV色心；金刚石NV色心,0,3,0,0,企业
中国电子科技集团公司第十三研究所,中国,石家庄市,2022,2,10,5.0,量子传感,量子传感器/精密测量,NV色心；金刚石NV色心,0,2,0,0,企业
中国电子科技集团公司第十二研究所,中国,北京,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铯原子钟,0,0,0,1,企业
中国电子科技集团公司第十二研究所,中国,北京市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国电子科技集团公司第十五研究所,中国,北京,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
中国电子科技集团公司第十研究所,中国,成都,2025,2,8,4.0,量子基础概念,其他量子相关/待复核,量子纠缠,0,0,2,0,"企业,学校"
中国电子科技集团公司第四十一研究所,中国,青岛市,2023,1,8,8.0,量子传感,上游材料与核心部件,单光子探测器；量子信息；量子信息技术,1,0,0,0,企业
中国电子科技集团公司第四十四研究所,中国,重庆,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
中国电子科技集团公司第四十四研究所,中国,重庆,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
中国电子科技集团公司第四十四研究所,中国,重庆市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,光纤频率传递；时间频率传输,0,0,0,1,企业
中国电子科技集团有限公司电子科学研究院,中国,北京,2025,11,91,8.272727272727273,量子通信与安全,量子通信与安全,量子态；量子通信,9,2,0,0,企业
中国电波传播研究所(中国电子科技集团公司第二十二研究所),中国,青岛市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国石油化工股份有限公司,中国,北京,2024,1,5,5.0,量子计算,量子计算系统,量子电路,0,1,0,0,企业
中国石油化工股份有限公司,中国,北京市,2021,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,企业
中国石油天然气股份有限公司,中国,北京,2024,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,企业
中国石油天然气股份有限公司,中国,北京,2025,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,企业
中国石油天然气股份有限公司,中国,北京市,2023,8,40,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,8,0,0,企业
中国石油天然气集团有限公司,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；原子频标,0,0,0,1,"企业,企业,企业"
中国科学技术大学,中国,合肥,2024,58,419,7.224137931034483,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,NV色心；QKD；保真度；光量子计算；单光子探测器；原子干涉；原子钟；叠加态；激光器；磁光阱；离子阱；自旋量子比特；超导量子比特；量子信息；量子信息技术；量子叠加；量子处理器；量子密钥；量子密钥分发；量子态；量子技术；量子比特；量子线路；量子网络；量子芯片；量子计算；量子计算机；量子通信；量子门；金刚石NV色心；频率标准,20,33,5,0,"学校；科研单位,学校"
中国科学技术大学,中国,合肥,2025,51,466,9.137254901960784,量子传感；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,NV色心；QKD；保真度；冷原子量子；激光器；磁光阱；超导量子比特；超导量子芯片；量子中继；量子传感；量子保密通信；量子信息；量子信息技术；量子处理器；量子密钥；量子密钥分发；量子密钥分配；量子态；量子技术；量子机器学习；量子比特；量子电路；量子纠错；量子线路；量子网络；量子芯片；量子计算；量子计算机；量子通信；量子门,29,20,2,0,"学校；学校,科研单位；科研单位,学校"
中国科学技术大学,中国,合肥市,2021,16,118,7.375,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,NV色心；单光子探测器；叠加态；激光器；磁光阱；离子阱；超导量子比特；量子密钥；量子密钥分发；量子密钥分配；量子态；量子比特；量子芯片；量子计算；量子门；金刚石NV色心,6,9,1,0,学校
中国科学技术大学,中国,合肥市,2022,21,157,7.476190476190476,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,NV色心；保真度；光调制器；激光器；离子阱；超导量子比特；量子保密通信；量子信息；量子处理器；量子密钥；量子密钥分发；量子态；量子比特；量子线路；量子芯片；量子计算；量子计算机；量子通信；量子门,8,8,5,0,学校
中国科学技术大学,中国,合肥市,2023,25,189,7.56,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,NV色心；保真度；单光子探测器；原子干涉；原子干涉仪；囚禁离子；激光器；磁光阱；离子阱；稀释制冷机；超导量子比特；超高真空；量子传感；量子信息；量子信息技术；量子处理器；量子密钥；量子密钥分发；量子态；量子比特；量子纠缠；量子芯片；量子计算；量子通信；金刚石NV色心,10,12,3,0,"学校；科研单位,学校"
中国科学技术大学,中国,合肥市,2024,3,15,5.0,量子传感；量子计算硬件；量子通信与安全,量子传感器/精密测量；量子计算硬件/量子芯片；量子通信与安全,QKD；原子干涉；离子阱；量子密钥；量子密钥分发,0,3,0,0,学校
中国科学技术大学先进技术研究院,中国,合肥,2025,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥,0,1,0,0,科研单位
中国科学技术大学苏州高等研究院,中国,苏州,2024,2,16,8.0,量子传感,量子传感器/精密测量,NV色心；激光器；量子传感；量子传感器,1,1,0,0,科研单位
中国科学技术大学苏州高等研究院,中国,苏州市,2024,2,16,8.0,量子传感,量子传感器/精密测量,NV色心；激光器；量子传感；量子传感器,1,1,0,0,科研单位
中国科学院上海光学精密机械研究所,中国,上海,2024,1,5,5.0,量子传感,量子传感器/精密测量,磁光阱,0,1,0,0,科研单位
中国科学院上海光学精密机械研究所,中国,上海,2025,5,39,7.8,量子传感；量子基础概念；量子计算硬件,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片,保真度；冷原子量子；磁光阱；量子比特；量子相干；量子纠缠；量子门,1,2,2,0,科研单位
中国科学院上海光学精密机械研究所,中国,上海市,2021,4,12,3.0,量子传感,量子计量/时间频率/PNT候选,光频传递；原子钟；原子钟频率；铷原子钟；频率标准,0,0,0,4,科研单位
中国科学院上海光学精密机械研究所,中国,上海市,2022,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,时间频率传递；频率标准,0,0,0,2,科研单位
中国科学院上海光学精密机械研究所,中国,上海市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,冷原子钟；原子钟,0,0,0,1,科研单位
中国科学院上海天文台,中国,上海,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；原子频标；氢原子钟,0,0,0,1,机关团体
中国科学院上海天文台,中国,上海市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国科学院上海天文台,中国,上海市,2023,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；原子频标；氢原子钟,0,0,0,2,机关团体
中国科学院上海微系统与信息技术研究所,中国,上海,2024,6,46,7.666666666666667,量子计算；量子计算硬件；量子通信与安全,量子计算硬件/量子芯片；量子计算系统；量子通信与安全,单光子探测器；超导量子比特；量子比特；量子芯片；量子计算；量子通信,2,4,0,0,"科研单位；科研单位,学校"
中国科学院上海微系统与信息技术研究所,中国,上海,2025,4,37,9.25,量子传感；量子计算；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统,NV色心；保真度；超导量子比特；超导量子芯片；量子模拟；量子比特；量子芯片,2,2,0,0,科研单位
中国科学院上海微系统与信息技术研究所,中国,上海市,2022,4,26,6.5,量子传感；量子计算,上游材料与核心部件；量子传感器/精密测量；量子计算系统,NV色心；单光子探测器；量子信息；量子电路,0,4,0,0,科研单位
中国科学院上海微系统与信息技术研究所,中国,上海市,2023,5,35,7.0,量子计算；量子通信与安全,量子计算系统；量子通信与安全,超导量子比特；量子比特；量子电路；量子纠缠；量子网络；量子芯片,1,3,1,0,科研单位
中国科学院上海技术物理研究所,中国,上海,2025,2,8,4.0,量子传感；量子通信与安全,量子计量/时间频率/PNT候选；量子通信与安全,原子时标；量子通信,0,1,0,1,科研单位
中国科学院上海技术物理研究所,中国,上海市,2022,1,5,5.0,量子通信与安全,量子通信与安全,量子通信,0,1,0,0,科研单位
中国科学院上海技术物理研究所,中国,上海市,2023,3,15,5.0,量子通信与安全,量子通信与安全,量子通信,0,3,0,0,科研单位
中国科学院信息工程研究所,中国,北京,2025,1,5,5.0,量子通信与安全,量子通信与安全,抗量子加密,0,1,0,0,科研单位
中国科学院信息工程研究所,中国,北京市,2022,1,5,5.0,量子通信与安全,量子通信与安全,后量子密码,0,1,0,0,科研单位
中国科学院信息工程研究所,中国,北京市,2023,1,5,5.0,量子传感,其他量子相关/待复核,量子信息,0,1,0,0,"科研单位,机关团体"
中国科学院光电技术研究所,中国,成都市,2021,1,5,5.0,量子通信与安全,量子通信与安全,量子通信,0,1,0,0,科研单位
中国科学院兰州化学物理研究所,中国,兰州,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,科研单位
中国科学院力学研究所,中国,北京,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,科研单位
中国科学院化学研究所,中国,北京市,2021,1,5,5.0,量子传感,其他量子相关/待复核,量子信息,0,1,0,0,科研单位
中国科学院半导体研究所,中国,北京,2024,1,2,2.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,科研单位
中国科学院半导体研究所,中国,北京,2025,2,13,6.5,量子计算硬件；量子通信与安全,量子计算硬件/量子芯片；量子通信与安全,自旋量子比特；量子密钥；量子密钥分发；量子比特；量子通信,1,0,1,0,科研单位
中国科学院半导体研究所,中国,北京市,2021,4,18,4.5,量子基础概念；量子通信与安全,其他量子相关/待复核；量子通信与安全,量子密钥；量子密钥分发；量子态,0,2,2,0,科研单位
中国科学院半导体研究所,中国,北京市,2022,2,19,9.5,量子计算硬件；量子通信与安全,量子计算硬件/量子芯片；量子通信与安全,拓扑量子比特；拓扑量子计算；量子密钥；量子密钥分发；量子比特；量子计算,1,1,0,0,科研单位
中国科学院合肥物质科学研究院,中国,合肥,2024,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,科研单位
中国科学院合肥物质科学研究院,中国,合肥,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,科研单位
中国科学院合肥物质科学研究院,中国,合肥市,2023,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,科研单位
中国科学院国家天文台,中国,北京,2024,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,2,机关团体
中国科学院国家天文台,中国,北京市,2021,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；原子钟时间同步,0,0,0,2,机关团体
中国科学院国家天文台,中国,北京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国科学院国家天文台长春人造卫星观测站,中国,长春市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国科学院国家授时中心,中国,西安,2024,26,96,3.6923076923076925,量子传感；量子基础概念,其他量子相关/待复核；量子传感器/精密测量；量子计量/时间频率/PNT候选,光学频率传递；光调制器；光钟；原子钟；原子钟频率；氢原子钟；激光器；磁光阱；量子精密测量；量子纠缠；铷原子钟；频率基准；频率驾驭,0,5,2,19,"其他；其他,学校"
中国科学院国家授时中心,中国,西安,2025,27,91,3.3703703703703702,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,光学频率传递；光纤频率传递；光调制器；光钟；光频传递；冷原子钟；原子时间尺度；原子钟；原子钟守时；原子钟频率；氢原子钟；磁光阱；量子传感；铯原子钟；铷原子钟；频率基准；频率驾驭,0,2,0,25,"其他；其他,学校"
中国科学院国家授时中心,中国,西安市,2021,8,29,3.625,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,光纤频率传递；单光子探测器；原子钟；氢原子钟；量子测量；铯原子钟；铷原子钟；频率基准；频率标准,0,1,0,7,"其他；其他,学校"
中国科学院国家授时中心,中国,西安市,2022,24,83,3.4583333333333335,量子传感,上游材料与核心部件；量子传感器/精密测量；量子计量/时间频率/PNT候选,MOT；光钟；单光子探测器；原子钟；原子钟频率；时间频率传递；氢原子钟；激光器；量子技术；铯原子钟；铷原子钟；频率驾驭,0,2,0,22,其他
中国科学院国家授时中心,中国,西安市,2023,4,12,3.0,量子传感,量子计量/时间频率/PNT候选,光学频率传递；原子钟,0,0,0,4,其他
中国科学院国家授时中心,中国,西安市,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；频率驾驭,0,0,0,1,其他
中国科学院地理科学与资源研究所,中国,北京,2025,1,5,5.0,量子计算,量子计算系统,量子计算；量子计算机,0,1,0,0,"科研单位,学校"
中国科学院地质与地球物理研究所,中国,北京市,2021,3,13,4.333333333333333,量子传感；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计量/时间频率/PNT候选,NV色心；原子钟；离子阱,0,2,0,1,"科研单位；科研单位,学校"
中国科学院地质与地球物理研究所,中国,北京市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国科学院声学研究所,中国,北京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国科学院大学,中国,北京市,2022,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,学校
中国科学院大学,中国,北京市,2023,1,13,13.0,量子传感,量子传感器/精密测量,囚禁离子；磁光阱；离子阱；超高真空,1,0,0,0,学校
中国科学院大连化学物理研究所,中国,大连,2025,7,35,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,7,0,0,科研单位
中国科学院大连化学物理研究所,中国,大连市,2021,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,科研单位
中国科学院大连化学物理研究所,中国,大连市,2023,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,科研单位
中国科学院宁波材料技术与工程研究所,中国,宁波市,2022,1,3,3.0,量子计算,量子计算系统,量子线路,0,0,1,0,科研单位
中国科学院微小卫星创新研究院,中国,上海,2024,3,9,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,3,科研单位
中国科学院微小卫星创新研究院,中国,上海市,2021,4,14,3.5,量子传感；量子通信与安全,量子计量/时间频率/PNT候选；量子通信与安全,原子钟；量子通信,0,1,0,3,科研单位
中国科学院微小卫星创新研究院,中国,上海市,2022,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；频率基准,0,0,0,2,科研单位
中国科学院微小卫星创新研究院,中国,上海市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国科学院微电子研究所,中国,北京,2024,3,28,9.333333333333334,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,自旋量子比特；量子比特；量子纠缠；量子计算,1,2,0,0,科研单位
中国科学院微电子研究所,中国,北京,2025,2,8,4.0,量子计算,量子计算系统,量子计算,0,1,1,0,"科研单位；科研单位,科研单位"
中国科学院微电子研究所,中国,北京市,2022,3,15,5.0,量子计算硬件,量子计算硬件/量子芯片,囚禁离子；离子阱,0,3,0,0,科研单位
中国科学院微电子研究所,中国,北京市,2023,1,3,3.0,量子计算,量子计算系统,量子计算,0,0,1,0,科研单位
中国科学院成都文献情报中心,中国,成都,2024,2,10,5.0,量子传感,量子传感器/精密测量,MOT,0,2,0,0,其他
中国科学院文献情报中心,中国,北京,2024,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,其他
中国科学院武汉植物园,中国,武汉,2025,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,机关团体
中国科学院武汉物理与数学研究所,中国,武汉,2024,1,6,6.0,量子传感,量子传感器/精密测量,光调制器；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；激光器,0,1,0,0,科研单位
中国科学院武汉物理与数学研究所,中国,武汉市,2021,2,8,4.0,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子频标,0,1,0,1,科研单位
中国科学院武汉物理与数学研究所,中国,武汉市,2023,2,12,6.0,量子传感,量子传感器/精密测量,光调制器；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；激光器,0,2,0,0,科研单位
中国科学院水生生物研究所,中国,武汉,2025,1,14,14.0,量子计算,量子软件/算法/模拟,量子优化；量子态；量子算法；量子计算,1,0,0,0,科研单位
中国科学院海洋研究所,中国,青岛市,2023,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,科研单位
中国科学院深圳先进技术研究院,中国,深圳,2024,4,36,9.0,量子基础概念；量子计算,其他量子相关/待复核；量子计算系统,量子态；量子比特；量子电路,3,0,1,0,科研单位
中国科学院物理研究所,中国,北京,2024,4,34,8.5,量子传感；量子计算；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统,拓扑量子计算；超导量子比特；量子比特；量子测量；量子计算,3,1,0,0,科研单位
中国科学院物理研究所,中国,北京,2025,3,28,9.333333333333334,量子传感；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片,NV色心；拓扑量子比特；超导量子比特；量子态；量子比特；金刚石NV色心,3,0,0,0,科研单位
中国科学院物理研究所,中国,北京市,2021,2,29,14.5,量子计算硬件,量子计算硬件/量子芯片,自旋量子比特；超导量子电路；量子比特；量子电路；量子计算,2,0,0,0,科研单位
中国科学院物理研究所,中国,北京市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国科学院物理研究所,中国,北京市,2023,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,科研单位
中国科学院理论物理研究所,中国,北京市,2022,1,8,8.0,量子计算,量子计算系统,量子比特；量子线路,1,0,0,0,科研单位
中国科学院理论物理研究所,中国,北京市,2023,1,5,5.0,量子传感,其他量子相关/待复核,量子技术,0,1,0,0,科研单位
中国科学院空天信息创新研究院,中国,北京,2024,2,8,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,2,0,科研单位
中国科学院空天信息创新研究院,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,科研单位
中国科学院空天信息创新研究院,中国,北京市,2023,2,10,5.0,量子传感；量子计算,量子计算系统；量子计量/时间频率/PNT候选,原子钟；量子态；量子线路,0,1,0,1,科研单位
