第一申请人,主体类型,省级地区,第一申请人城市标准化,year,biomanufacturing_patent_count,biomanufacturing_score_sum,biomanufacturing_score_mean,main_categories,main_sub_categories,report_tech_routes,firm_main_category,firm_main_sub_category,firm_main_report_tech_route,type_review_count
厦门昶科生物工程有限公司,企业,福建,厦门,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门昶科生物工程有限公司,企业,福建,厦门,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门梓蔓生物科技有限公司,企业,福建,厦门,2021,2,4,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
厦门梓蔓生物科技有限公司,企业,福建,厦门,2022,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
厦门欧米克生物科技有限公司,企业,福建,厦门,2021,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门欧米克生物科技有限公司,企业,福建,厦门,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门欧米克生物科技有限公司,企业,福建,厦门,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
厦门欧米克生物科技有限公司,企业,福建,厦门,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门汇盛生物有限公司,企业,福建,厦门,2024,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
厦门汇盛生物有限公司,企业,福建,厦门,2025,2,5,2.5,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；发酵工程,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
厦门洋妈制生物科技有限公司,企业,福建,厦门,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
厦门爱逸零食研究所有限公司,企业,福建,厦门,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
厦门理工学院,高校,福建,厦门,2021,4,12,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
厦门理工学院,高校,福建,厦门,2025,1,5,5.0,计算设计与AI,虚拟细胞,生物设计、读写与自动化工具,计算设计与AI,虚拟细胞,生物设计、读写与自动化工具,0
厦门福添环保科技有限公司,企业,福建,厦门,2022,1,3,3.0,生物过程与规模化,过程控制与优化,生物过程与规模化,生物过程与规模化,过程控制与优化,生物过程与规模化,0
厦门绿进食品有限公司,企业,福建,厦门,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
厦门艾德生物医药科技股份有限公司,企业,福建,厦门,2022,1,4,4.0,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,0
厦门莫森凯尔细胞生物科技有限公司,企业,福建,厦门,2023,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
厦门蓝湾科技有限公司,企业,福建,厦门,2025,2,8,4.0,酶与蛋白质工程,定向进化,酶与蛋白质工程,酶与蛋白质工程,定向进化,酶与蛋白质工程,0
厦门诺康得生物科技有限公司,企业,福建,厦门,2022,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
厦门通灵生物医药科技有限公司,企业,福建,厦门,2024,3,10,3.3333333333333335,产品与应用；DNA/RNA读写编辑,高值活性分子；基因与基因组编辑,生物制造产品与应用；生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
厦门金达威维生素有限公司,企业,福建,厦门,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
厦门镜祥医药科技有限公司,企业,福建,厦门,2024,1,4,4.0,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,0
古田县顺达食品有限公司,企业,福建,宁德,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
吉特利环保科技(厦门)有限公司,企业,福建,厦门,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
同舟纵横(厦门)流体技术有限公司,企业,福建,厦门,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
名佑(福建)食品有限公司,企业,福建,三明,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
国家海洋局第三海洋研究所,科研院所,福建,厦门,2021,1,4,4.0,生物过程与规模化,工艺放大与中试,生物过程与规模化,生物过程与规模化,工艺放大与中试,生物过程与规模化,0
多麦(福建)食品有限公司,企业,福建,漳州,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
好运来(福建)食品有限公司,企业,福建,漳州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
威士邦(厦门)环境科技有限公司,企业,福建,厦门,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
宁德九展农业有限公司,企业,福建,宁德,2025,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
宁德市益智源农业开发有限公司,企业,福建,宁德,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
宁德师范学院,高校,福建,宁德,2022,2,7,3.5,生物过程与规模化,生物反应器；发酵工程,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
安博威生物科技(厦门)有限公司,企业,福建,厦门,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
安记食品股份有限公司,企业,福建,泉州,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
安诺康(福建)生物科技有限公司,企业,福建,宁德,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
安踏(中国)有限公司,企业,福建,泉州,2021,1,2,2.0,产品与应用,平台化合物,生物制造产品与应用,产品与应用,平台化合物,生物制造产品与应用,0
安踏(中国)有限公司,企业,福建,泉州,2025,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
康桥投资控股有限公司,企业,福建,福州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
方瑞庭,个人,福建,厦门,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
晋江市柒源包装印刷有限公司,企业,福建,泉州,2024,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
普乐格(厦门)生物科技有限公司,企业,福建,厦门,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
林映津,个人,福建,福州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
格莱德(福建)生物科技有限公司,企业,福建,福州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
格莱德(福建)生物科技有限公司,企业,福建,福州,2024,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
榕城海关综合技术服务中心,机关团体,福建,福州,2022,1,4,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
欧麦香(福建)食品有限公司,企业,福建,龙岩,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
武夷学院,高校,福建,南平,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
武夷学院,高校,福建,南平,2023,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
沁浩膜技术(厦门)有限公司,企业,福建,厦门,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
泉州市倍斯豪日用品有限公司,企业,福建,泉州,2021,1,2,2.0,产品与应用,平台化合物,生物制造产品与应用,产品与应用,平台化合物,生物制造产品与应用,0
泉州市安首生物科技有限公司,企业,福建,泉州,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
泉州市川莱科技有限公司,企业,福建,泉州,2023,2,4,2.0,产品与应用,农业生物制造,生物制造产品与应用,产品与应用,农业生物制造,生物制造产品与应用,0
泉州师范学院,高校,福建,泉州,2021,2,6,3.0,生物过程与规模化,生物反应器；下游分离纯化,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
泉州玛塔生态科技有限公司,企业,福建,泉州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
浦城正大生化有限公司,企业,福建,南平,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
涂锡斌,个人,福建,漳州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
润科生物工程(福建)有限公司,企业,福建,漳州,2021,1,4,4.0,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,0
润科生物工程(福建)有限公司,企业,福建,漳州,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
清源创新实验室,科研院所,福建,泉州,2025,1,5,5.0,代谢工程与细胞工厂,细胞工厂,细胞工厂与菌株工程,代谢工程与细胞工厂,细胞工厂,细胞工厂与菌株工程,0
漳州三炬生物技术有限公司,企业,福建,漳州,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
漳州卫生职业学院,高校,福建,漳州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
漳州大北农农牧科技有限公司,企业,福建,漳州,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
漳州大北农农牧科技有限公司,企业,福建,漳州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
漳州片仔癀药业股份有限公司,企业,福建,漳州,2025,1,4,4.0,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,0
漳州童世界食品有限公司,企业,福建,漳州,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
环德(福建)环保科技有限公司,企业,福建,福州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
百威雪津(漳州)啤酒有限公司,企业,福建,漳州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
石泰山,个人,福建,厦门,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福州一诺维生物科技有限公司,企业,福建,福州,2024,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福州大学,高校,福建,泉州,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福州大学,高校,福建,福州,2021,11,32,2.909090909090909,产品与应用；代谢工程与细胞工厂；生物过程与规模化；DNA/RNA读写编辑；酶与蛋白质工程,重组药物与生物活性原料；表达系统；发酵工程；下游分离纯化；基因合成；生物催化；氨基酸与有机酸发酵产品；酶工程；可降解聚合物,生物制造产品与应用；细胞工厂与菌株工程；生物过程与规模化；生物设计、读写与自动化工具；酶与蛋白质工程,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
福州大学,高校,福建,泉州,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
福州大学,高校,福建,福州,2022,14,47,3.357142857142857,生物过程与规模化；DNA/RNA读写编辑；酶与蛋白质工程；生物制造基础；产品与应用,下游分离纯化；基因合成；发酵工程；生物催化；基因与基因组编辑；核心概念；重组药物与生物活性原料,生物过程与规模化；生物设计、读写与自动化工具；酶与蛋白质工程；前沿制造与基础支撑；生物制造产品与应用,生物过程与规模化,下游分离纯化,生物过程与规模化,0
福州大学,高校,福建,福州,2023,13,45,3.4615384615384617,生物过程与规模化；DNA/RNA读写编辑；代谢工程与细胞工厂；产品与应用；酶与蛋白质工程,发酵工程；DNA存储与新型信息材料；细胞工厂；高值活性分子；下游分离纯化；生物催化；RNA工程；生物反应器；生物能源与燃料；过程控制与优化,生物过程与规模化；生物设计、读写与自动化工具；细胞工厂与菌株工程；生物制造产品与应用；酶与蛋白质工程,生物过程与规模化,生物催化,生物过程与规模化,0
福州大学,高校,福建,泉州,2024,3,6,2.0,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；过程控制与优化；平台化合物,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福州大学,高校,福建,福州,2024,6,20,3.3333333333333335,产品与应用；生物过程与规模化；酶与蛋白质工程；DNA/RNA读写编辑；代谢工程与细胞工厂,农业生物制造；发酵工程；生物催化；基因与基因组编辑；氨基酸与有机酸发酵产品；细胞工厂,生物制造产品与应用；生物过程与规模化；酶与蛋白质工程；生物设计、读写与自动化工具；细胞工厂与菌株工程,产品与应用,农业生物制造,生物制造产品与应用,0
福州大学,高校,福建,泉州,2025,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福州大学,高校,福建,福州,2025,7,25,3.5714285714285716,生物过程与规模化；酶与蛋白质工程；底盘细胞与菌株工程；产品与应用；DNA/RNA读写编辑,下游分离纯化；生物催化；蛋白质工程；底盘细胞；氨基酸与有机酸发酵产品；基因与基因组编辑,生物过程与规模化；酶与蛋白质工程；细胞工厂与菌株工程；生物制造产品与应用；生物设计、读写与自动化工具,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福州大学化肥催化剂国家工程研究中心,科研院所,福建,福州,2023,1,2,2.0,产品与应用,食品与营养,生物制造产品与应用,产品与应用,食品与营养,生物制造产品与应用,0
福州奥尼多生物科技有限公司,企业,福建,福州,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
福州工微生物科技有限公司,企业,福建,福州,2021,3,8,2.6666666666666665,产品与应用；生物过程与规模化,农业生物制造；发酵工程,生物制造产品与应用；生物过程与规模化,产品与应用,农业生物制造,生物制造产品与应用,0
福州市台江区希吉亚健康科技有限公司,企业,福建,福州,2022,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
福州市蔬菜科学研究所,科研院所,福建,福州,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福州市鼓楼区荣德生物科技有限公司,企业,福建,福州,2021,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
福州晨翔环保工程有限公司,企业,福建,福州,2022,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福州百草堂医药科技有限公司,企业,福建,福州,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福州迈健生物科技有限公司,企业,福建,福州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福州迈新生物技术开发有限公司,企业,福建,福州,2021,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
福州量衍科技有限公司,企业,福建,福州,2023,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
福建三炬生物科技股份有限公司,企业,福建,厦门,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建上杭马蹄寨农业科技有限公司,企业,福建,龙岩,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建中盟环保有限公司,企业,福建,福州,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建亚博士实业有限公司,企业,福建,福州,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建众辉环保设备有限公司,企业,福建,泉州,2024,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福建傲农生物科技集团股份有限公司,企业,福建,漳州,2021,2,2,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建傲农生物科技集团股份有限公司,企业,福建,漳州,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建傲农生物科技集团股份有限公司,企业,福建,漳州,2024,2,5,2.5,生物过程与规模化；产品与应用,生物反应器；高值活性分子,生物过程与规模化；生物制造产品与应用,生物过程与规模化,生物反应器,生物过程与规模化,0
福建傲农生物科技集团股份有限公司,企业,福建,漳州,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建光阳蛋业股份有限公司,企业,福建,福州,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建农林大学,高校,福建,福州,2021,23,75,3.260869565217391,生物过程与规模化；产品与应用；酶与蛋白质工程；代谢工程与细胞工厂；DNA/RNA读写编辑,下游分离纯化；发酵工程；生物能源与燃料；高值活性分子；蛋白质工程；表达系统；基因与基因组编辑；生物催化,生物过程与规模化；生物制造产品与应用；酶与蛋白质工程；细胞工厂与菌株工程；生物设计、读写与自动化工具,生物过程与规模化,发酵工程,生物过程与规模化,0
福建农林大学,高校,福建,福州,2022,21,58,2.761904761904762,产品与应用；生物过程与规模化；DNA/RNA读写编辑；酶与蛋白质工程,高值活性分子；发酵工程；下游分离纯化；生物反应器；生物能源与燃料；氨基酸与有机酸发酵产品；基因与基因组编辑；生物催化；重组药物与生物活性原料；农业生物制造；基因测序；蛋白质工程,生物制造产品与应用；生物过程与规模化；生物设计、读写与自动化工具；酶与蛋白质工程,产品与应用,高值活性分子,生物制造产品与应用,0
福建农林大学,高校,福建,福州,2023,18,53,2.9444444444444446,产品与应用；代谢工程与细胞工厂；底盘细胞与菌株工程；生物过程与规模化；酶与蛋白质工程,生物能源与燃料；高值活性分子；表达系统；合成群落与共培养；食品与营养；生物反应器；生物催化；发酵工程；连续制造与过程强化；氨基酸与有机酸发酵产品,生物制造产品与应用；细胞工厂与菌株工程；生物过程与规模化；酶与蛋白质工程,产品与应用,高值活性分子,生物制造产品与应用,0
福建农林大学,高校,福建,福州,2024,9,30,3.3333333333333335,酶与蛋白质工程；产品与应用；生物过程与规模化；代谢工程与细胞工厂,蛋白质工程；氨基酸与有机酸发酵产品；连续制造与过程强化；表达系统；高值活性分子；下游分离纯化,酶与蛋白质工程；生物制造产品与应用；生物过程与规模化；细胞工厂与菌株工程,生物过程与规模化,连续制造与过程强化,生物过程与规模化,0
福建农林大学,高校,福建,福州,2025,11,30,2.727272727272727,DNA/RNA读写编辑；代谢工程与细胞工厂；产品与应用；生物过程与规模化,基因与基因组编辑；表达系统；重组药物与生物活性原料；下游分离纯化；高值活性分子；过程控制与优化,生物设计、读写与自动化工具；细胞工厂与菌株工程；生物制造产品与应用；生物过程与规模化,产品与应用,高值活性分子,生物制造产品与应用,0
福建凯立生物制品有限公司,企业,福建,漳州,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建凯立生物制品有限公司,企业,福建,漳州,2024,2,4,2.0,产品与应用,农业生物制造,生物制造产品与应用,产品与应用,农业生物制造,生物制造产品与应用,0
福建凯立生物制品有限公司,企业,福建,漳州,2025,2,8,4.0,底盘细胞与菌株工程；生物过程与规模化,菌种选育与诱变；发酵工程,细胞工厂与菌株工程；生物过程与规模化,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,0
福建创投环保科技有限公司,企业,福建,福州,2025,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建医科大学,高校,福建,福州,2021,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
福建医科大学,高校,福建,福州,2023,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
福建医科大学,高校,福建,福州,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建医科大学附属第一医院,医疗机构,福建,福州,2023,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
福建医科大学附属第二医院,医疗机构,福建,泉州,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建卫生职业技术学院,高校,福建,福州,2023,2,6,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
福建双龙戏珠酒业有限公司,企业,福建,南平,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建吉特瑞生物科技有限公司,企业,福建,福州,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
福建吉百年食品有限公司,企业,福建,福州,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建和瑞基因科技有限公司,企业,福建,福州,2024,1,4,4.0,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,0
福建大北农华有水产科技集团有限公司,企业,福建,漳州,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建大北农水产科技有限公司,企业,福建,漳州,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建大北农水产科技有限公司,企业,福建,漳州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建天马科技集团股份有限公司,企业,福建,福州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建天马饲料有限公司,企业,福建,福州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
福建夷山物产食品实业有限公司,企业,福建,南平,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建安井食品股份有限公司,企业,福建,厦门,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建安格思安全环保技术有限公司,企业,福建,厦门,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
福建师范大学,高校,福建,福州,2021,5,11,2.2,产品与应用；代谢工程与细胞工厂；酶与蛋白质工程,重组药物与生物活性原料；表达系统；生物催化；氨基酸与有机酸发酵产品,生物制造产品与应用；细胞工厂与菌株工程；酶与蛋白质工程,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
福建师范大学,高校,福建,福州,2022,6,18,3.0,产品与应用；生物过程与规模化；DNA/RNA读写编辑；酶与蛋白质工程,氨基酸与有机酸发酵产品；发酵工程；基因与基因组编辑；生物催化,生物制造产品与应用；生物过程与规模化；生物设计、读写与自动化工具；酶与蛋白质工程,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
福建师范大学,高校,福建,福州,2023,10,32,3.2,代谢工程与细胞工厂；产品与应用；酶与蛋白质工程；生物过程与规模化,表达系统；高值活性分子；生物催化；氨基酸与有机酸发酵产品；发酵工程,细胞工厂与菌株工程；生物制造产品与应用；酶与蛋白质工程；生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
福建师范大学,高校,福建,福州,2024,6,22,3.6666666666666665,生物过程与规模化；酶与蛋白质工程；底盘细胞与菌株工程；产品与应用；DNA/RNA读写编辑,发酵工程；生物催化；菌种选育与诱变；高值活性分子；基因与基因组编辑,生物过程与规模化；酶与蛋白质工程；细胞工厂与菌株工程；生物制造产品与应用；生物设计、读写与自动化工具,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
福建师范大学,高校,福建,福州,2025,1,5,5.0,底盘细胞与菌株工程,底盘细胞,细胞工厂与菌株工程,底盘细胞与菌株工程,底盘细胞,细胞工厂与菌株工程,0
